# [MPU] Offsets Ac: 0.1466 0.0261 0.0442
# [DIST] Calibrando distancia base...
# [DIST] Distancia base: 11.19 cm
# millis,rms,freq_dom_hz,f2hz,f5hz,f10hz,f20hz,f35hz,distancia_cm,asentamiento_cm,temperatura_c,humedad_pct,vibrador
133623,0.082747,33.0,0.004403,0.004304,0.001540,0.010487,0.004237,10.888,-0.303,25.60,13.40,ON
135988,0.085344,33.0,0.004071,0.004166,0.001485,0.011712,0.001691,10.933,-0.259,25.58,13.80,OFF
137988,0.002077,3.0,0.000192,0.000340,0.000060,0.000097,0.000018,10.974,-0.217,25.56,14.00,OFF
140023,0.001259,4.0,0.000049,0.000291,0.000208,0.000162,0.000020,10.914,-0.278,25.54,13.80,OFF
142389,0.087055,33.0,0.003927,0.005480,0.000997,0.013031,0.006889,10.916,-0.276,25.52,13.40,ON
144389,0.083766,34.0,0.003928,0.002762,0.006049,0.009530,0.006749,10.948,-0.243,25.50,13.00,ON
146423,0.084565,33.0,0.003732,0.001820,0.004633,0.012990,0.004466,11.155,-0.036,25.50,13.20,ON
148788,0.080804,33.0,0.002206,0.002652,0.002083,0.008946,0.001092,10.897,-0.295,25.50,13.20,ON
150788,0.083645,33.0,0.001399,0.004846,0.002366,0.010320,0.003235,11.114,-0.078,25.50,13.40,ON
152824,0.002171,6.0,0.000069,0.000185,0.000308,0.000193,0.000015,11.103,-0.088,25.50,14.00,OFF
155189,0.001128,5.0,0.000128,0.000364,0.000231,0.000145,0.000022,11.047,-0.145,25.50,14.20,OFF
157189,0.001107,5.0,0.000111,0.000318,0.000174,0.000120,0.000010,10.960,-0.231,25.50,13.80,ON
159222,0.086773,34.0,0.005036,0.002565,0.004314,0.010394,0.008358,10.879,-0.312,25.50,14.00,ON
